0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.20171764,0.3819492,0.2214668,0.09117963,0.05738282,0.021228917,0.009514668,0.0007470692,0.00014407655,0.0004956386,0.00034187405,0.0005440463,8.466989e-05,0.0002441398,0.0011096925,0.0010786282,0.00052273215,0.0002538599,0.0006814365,0.00036252962,0.00048350586,0.0002912174,0.00034590758,0.00027983772,0.0007340312,0.00050810416,0.0006201255,0.00053668796,0.00046618408,0.00038167022,0.00023035293,0.00037302874,0.0001631294,0.00093021797,0.000446149,0.00057905144,0.0004380539,0.00047108033,0.0001761217,0.00015627749,0.00033904862
0.19313876,0.32500628,0.2722829,0.08620054,0.07686958,0.022928588,0.008312602,0.0009157619,0.00018234372,0.00043548062,0.0004705602,0.00039730317,7.914537e-05,0.00021346805,0.0011133344,0.0009250659,0.00042640895,0.00022422308,0.00081833126,0.00044766165,0.00048690606,0.00025802577,0.00034207516,0.00034879573,0.0007320749,0.00056770083,0.00047407267,0.0004103434,0.0005052307,0.00034994853,0.00037233555,0.00047267007,0.00016105219,0.00080826686,0.00043808695,0.0005220856,0.00042815707,0.0003386168,0.00014624228,0.00010156896,0.00034743306
0.28222862,0.32519984,0.2188967,0.085856386,0.039187092,0.02540104,0.009020039,0.000547694,0.00014509153,0.00031364735,0.00032002418,0.000332001,9.9267534e-05,0.0003095094,0.0006525655,0.0011757604,0.00058140286,0.00019370265,0.000702089,0.00031701257,0.00040007147,0.00028731357,0.000321644,0.00013253474,0.00055432395,0.00046159202,0.0005988466,0.0003040066,0.00037697208,0.00023761459,0.00020023184,0.0005685739,0.00022968212,0.001144931,0.00052885135,0.00061664695,0.0004730648,0.0004605822,0.00013879857,0.00017729563,0.00030682032
0.17074239,0.28772086,0.27442986,0.16853754,0.05728636,0.020233471,0.009945389,0.0005039192,0.00020759982,0.00034857364,0.0002850094,0.00021271597,8.764498e-05,0.00032541738,0.00046594153,0.00056869414,0.00042042555,0.0001993289,0.00049609627,0.00033463896,0.00032761157,0.00021976863,0.00036628242,0.00016909179,0.00050365593,0.00037233185,0.00047719962,0.00021158982,0.00023161819,0.00030095427,0.00014423874,0.00037823527,0.00022887545,0.00055156567,0.0004916154,0.00043588848,0.00026772125,0.0003445205,0.00016816676,0.00012663109,0.00033058765
0.22142178,0.346347,0.23939613,0.09741623,0.042363085,0.027647234,0.01186909,0.0005488198,0.00015205891,0.00041161562,0.00044225616,0.00036947412,8.142031e-05,0.00027233985,0.000658137,0.00087272754,0.00060904305,0.00025473832,0.0005557479,0.0003521561,0.00051959825,0.00030829496,0.0004027307,0.0002023889,0.0006582839,0.00047936226,0.00046974415,0.0003768177,0.00040825745,0.00029507908,0.00024899124,0.00046145346,0.00012932066,0.000998261,0.0003502515,0.00037525062,0.00033301846,0.00028497088,0.00014069844,0.0001761302,0.00034013652
0.22037198,0.49950263,0.14802118,0.07171026,0.020154938,0.017020421,0.008544826,0.00060007686,0.00021717008,0.0004933996,0.0004366718,0.00028547776,0.00010980995,0.00023343785,0.00049364247,0.0011457715,0.0004859902,0.00023841801,0.00060300203,0.000339171,0.00048490547,0.00023133954,0.00048824208,0.000119172575,0.00059773424,0.00063805975,0.00055966823,0.00036108922,0.0003124992,0.00048226197,0.00017152955,0.00036388708,0.00024278233,0.0011799403,0.00047305168,0.00045367013,0.0004344406,0.00076581707,0.00012087968,0.0002291532,0.00028156544
0.279103,0.2824845,0.23889269,0.10350808,0.0476202,0.023734884,0.010763808,0.00060515344,0.00017059251,0.00029228278,0.00035550547,0.0003237436,9.255792e-05,0.00027446233,0.00052211486,0.0010699868,0.00046290617,0.00020960925,0.0006475764,0.0003003668,0.00038251508,0.00031366188,0.00032382202,0.0001615719,0.0006406512,0.0004731408,0.00065946445,0.0002480534,0.00039171704,0.00032720945,0.00021939455,0.00051394425,0.00021291985,0.0010764749,0.00054420484,0.00042657767,0.0005010417,0.00046237826,0.0001321754,0.00014718465,0.000407729
0.1327696,0.20374437,0.35299176,0.15230234,0.11581029,0.019982016,0.008535335,0.00077480974,0.00024017874,0.00041584956,0.00043140203,0.00019761133,0.00011898177,0.00036249636,0.0009936574,0.00052425574,0.0004080016,0.00019969851,0.0009147003,0.00041220238,0.00041118744,0.00045621075,0.0003237812,0.0003539504,0.00068993034,0.0004286259,0.00040390133,0.000290157,0.0003576795,0.00024955935,0.0003381802,0.00055183895,0.00011414126,0.0004697357,0.000718466,0.000505,0.00034392893,0.00022343127,0.000111652,0.00012034491,0.0004088
0.1256804,0.17645858,0.35449785,0.20298703,0.08778879,0.020767363,0.015953366,0.0008410327,0.00033399375,0.0004796657,0.00036865388,0.00025767487,0.00012321043,0.0006033887,0.000953433,0.000464541,0.00048964476,0.0002554745,0.0005941272,0.00045293075,0.00044937496,0.00037188857,0.00046393645,0.00034570432,0.0007638696,0.00036064276,0.0007280989,0.00020176893,0.00048059545,0.0003265963,0.00028548815,0.00074394356,0.00029084165,0.0006259126,0.0008021896,0.0007298348,0.00043404437,0.00025964816,0.00022469679,0.00011834052,0.0006414671
0.09672411,0.31675553,0.12709199,0.30400875,0.11982203,0.011002355,0.0070546702,0.0014361651,0.0005638149,0.000697694,0.00053631724,0.00024443367,0.00017473668,0.0006195107,0.0007075537,0.0005279339,0.00067109626,0.00020605748,0.0007169726,0.00036470455,0.0005656746,0.00047368617,0.0007096722,0.0003287477,0.0005524175,0.00048175675,0.00039541404,0.0004003069,0.0002190782,0.0005628994,0.0002688309,0.0005303076,0.0002907742,0.0006009556,0.00052211655,0.00071295997,0.00049405807,0.00064842234,0.00015604877,0.00025683537,0.00090267946
0.27790144,0.42929462,0.14454491,0.04043822,0.029699935,0.026569674,0.015241838,0.0017229746,0.0003433975,0.0016393691,0.00071258156,0.0009761329,0.00023973305,0.00035055281,0.0017419598,0.003176206,0.0012064144,0.000671207,0.0014141345,0.0008183075,0.0011115187,0.0008661265,0.00081211055,0.0005215116,0.0012245483,0.0011609191,0.0012301279,0.0015130059,0.00095354405,0.0012700699,0.00069880934,0.00072182884,0.00030388232,0.0033622275,0.0006739362,0.0013627342,0.001048279,0.0011240526,0.0001983999,0.00047005815,0.0006687646
0.14697559,0.5010402,0.1792807,0.08833168,0.04213553,0.016971614,0.007748781,0.001026483,0.00021625694,0.000624112,0.0005377615,0.0002914203,0.00014050705,0.00025294576,0.00094449136,0.0012727083,0.0003986749,0.00021062256,0.0010417,0.00047287118,0.0005785857,0.00034822527,0.00044216073,0.00020446854,0.0006847718,0.00065155484,0.000472607,0.00047836336,0.0005750686,0.00040565158,0.00031105944,0.0005286014,0.0002554273,0.00089103455,0.00078287866,0.0008093361,0.00060326216,0.00051943783,0.00012142907,0.00020705856,0.00021427342
0.117969096,0.4080759,0.23724139,0.14933734,0.040104385,0.014385815,0.017747786,0.0007366783,0.00028811334,0.0007614433,0.00041705172,0.00023526327,0.00014228142,0.00033689753,0.00049487496,0.0008445185,0.00035714346,0.00018666689,0.0006254639,0.0004141313,0.00048761518,0.00035865823,0.0005056802,0.00017744873,0.0009047331,0.000348435,0.0007293811,0.00022731978,0.0003653823,0.00043877432,0.0001652954,0.00031567345,0.00029144707,0.0006618648,0.00092241116,0.000730334,0.00041431971,0.0006393204,0.00021205412,0.00018265736,0.00021883636
0.0901064,0.3803497,0.099680446,0.34230772,0.046833128,0.009756957,0.0071335975,0.0013825767,0.00075617724,0.000838123,0.0005575018,0.00027178592,0.00032071216,0.0010361141,0.0007322079,0.00077323883,0.0010145274,0.00026144614,0.00097471004,0.000523514,0.00071855675,0.00047990982,0.0010887146,0.00018332223,0.0005566064,0.00052492827,0.00066046976,0.00045781088,0.00022456708,0.00063733436,0.00017063988,0.0006526829,0.0006613938,0.0011037715,0.0011509731,0.0013022176,0.0006910639,0.0013661414,0.00030648537,0.0004944313,0.0009573651
0.14005539,0.41789365,0.2302997,0.124533184,0.052680984,0.014073504,0.009155505,0.0006534207,0.00018389222,0.0004606834,0.00032054263,0.00024721448,7.098495e-05,0.00017332147,0.00064109045,0.00070032314,0.00031183645,0.00013428365,0.0005620979,0.00032595737,0.00036394518,0.0002110454,0.0003430988,0.00017667083,0.0006950992,0.00029656585,0.00041298228,0.00029374473,0.00031313847,0.000256569,0.00015959419,0.00023953927,0.00012461444,0.00056944205,0.00045580286,0.0004979211,0.00031388417,0.00035885553,0.00013087608,0.00011010555,0.00019889454
0.16694917,0.41457322,0.22257331,0.107146315,0.048068613,0.019218545,0.008754548,0.00065463426,0.00015466838,0.0003840964,0.00034951256,0.000247244,9.468539e-05,0.00021833756,0.00063849316,0.001006586,0.00041286633,0.00016409616,0.0007269352,0.0003368856,0.00036955473,0.0002963051,0.0003220364,0.00014585331,0.0005941656,0.00038542802,0.00051174476,0.0002777226,0.0003114222,0.00022435993,0.00016543145,0.0003280171,0.00016661911,0.0007015104,0.0006580258,0.0005088507,0.00038198152,0.0004876832,0.00012756303,0.00014800865,0.00021507025
0.07221765,0.3705938,0.17101945,0.2995524,0.052235357,0.011341999,0.0076876776,0.0010669009,0.0005605404,0.0005883222,0.0005592003,0.00020612599,0.00013675612,0.00051531225,0.00047782747,0.00051161327,0.00048265743,0.0001805205,0.0005694318,0.00038479007,0.0004965306,0.00030148847,0.0008715954,0.0001362351,0.0007122318,0.0002628136,0.00061123865,0.00027161106,0.00023264653,0.00035736518,0.00013046038,0.00032557728,0.00021494384,0.0005015513,0.0009641896,0.00069278036,0.00034278617,0.0007463648,0.00018357893,0.00026610272,0.000489576
0.11328159,0.40393925,0.19572584,0.18327229,0.07168357,0.01676118,0.0049932357,0.00067450927,0.00022451162,0.00031746866,0.00043406067,0.00018372889,8.364756e-05,0.00027292757,0.0004814838,0.00049320556,0.0003518912,0.00013760304,0.0004907075,0.00027488277,0.0003286915,0.00021501008,0.00041395336,0.00014858358,0.0005303494,0.00036098924,0.0003233081,0.00024646398,0.00022311843,0.00022917091,0.0001605896,0.00028297357,0.0001087211,0.0003947596,0.00047520132,0.0004199712,0.00023269205,0.00035072345,9.875915e-05,0.00016269609,0.00021564729
0.13510187,0.35463026,0.24442445,0.15959541,0.06489046,0.0211244,0.008155033,0.0007826607,0.00020660636,0.0003551194,0.00047504166,0.00022707082,7.465141e-05,0.00020626646,0.0005623971,0.00078402035,0.00031197863,0.00016040786,0.0006351564,0.000401814,0.00032717365,0.00025547977,0.0004056357,0.00016689708,0.0006660557,0.00030485136,0.0005549025,0.00022732976,0.00033129146,0.00026595543,0.00020305475,0.00033199185,0.00012762909,0.00047774147,0.0006009564,0.00047929672,0.00034646894,0.00035838882,0.0001152793,0.00011355355,0.00023498827
0.09862649,0.28630474,0.29674968,0.2049114,0.07604925,0.017566208,0.0072666933,0.00082016,0.0002473625,0.00037819182,0.00041144225,0.00017509941,9.399527e-05,0.00032572198,0.0006978424,0.00061224174,0.00034319964,0.00014066072,0.0005576418,0.000383525,0.0003345645,0.00023350451,0.00047798947,0.00016902982,0.00062212313,0.00022184323,0.0005668473,0.00019428412,0.00032578787,0.000231051,0.00018087367,0.00033454708,0.00013503757,0.00047005864,0.0010151616,0.0005294897,0.0003695503,0.00036267377,0.00012059913,0.00013527235,0.00030818308
0.09145698,0.24118932,0.2808604,0.21051744,0.13740541,0.01944554,0.00609726,0.0009999841,0.00024895702,0.000342211,0.00042444275,0.00023617636,8.476486e-05,0.00045723136,0.0008192162,0.000560129,0.00047499218,0.0001487293,0.0004953284,0.0003198896,0.00035878216,0.00028733973,0.0003673824,0.00029356583,0.0006906164,0.00027178976,0.00044761033,0.00022857654,0.00031890228,0.00021296606,0.0002776641,0.00040495358,0.0001316803,0.0004383169,0.00075769407,0.00048463364,0.00034842844,0.0003162673,0.00014549473,0.00011876067,0.00051417266
0.22266206,0.29020432,0.25088805,0.09395257,0.09256848,0.0272235,0.0073293257,0.0007423737,0.00025746657,0.00039963893,0.00038738304,0.00029214378,0.00011785392,0.00027747673,0.0010521495,0.0009592372,0.00051441067,0.00021896683,0.0006709896,0.00042985682,0.00034489785,0.00030542855,0.00033404474,0.0003565187,0.0008116049,0.0006068562,0.0007722653,0.00028647,0.00035652888,0.00044189024,0.00032655674,0.00037596902,0.00016731284,0.0006804645,0.0004276676,0.0007008392,0.00040052948,0.00048332178,0.00016926546,0.00014325863,0.00036007367
0.14370039,0.32678083,0.2711183,0.12914236,0.08681175,0.022168659,0.005951237,0.00086709514,0.00026353257,0.00046497586,0.00049040146,0.00028315024,0.00010220264,0.00024000484,0.00074084656,0.0008173541,0.00037778937,0.00021604082,0.0005966754,0.00052363565,0.00041027792,0.00028994982,0.00044524847,0.00024521604,0.0010157276,0.00035194252,0.0007857094,0.0002663368,0.00038043535,0.00034243558,0.00031470874,0.0003689367,0.00011786462,0.0005130206,0.0005692751,0.0006680406,0.0003546524,0.00041964627,0.00011409077,0.00014951793,0.00021970841
0.32855934,0.40131816,0.14584765,0.049452856,0.018705223,0.019476317,0.015354669,0.0008656282,0.00025247678,0.0007218871,0.00045887838,0.0004727486,0.00016059217,0.00042559934,0.0006406303,0.0015771148,0.0008144836,0.00027457645,0.00082085875,0.00035769536,0.0006798983,0.0003971828,0.000470519,0.00016089769,0.0008357303,0.0006955611,0.0008837482,0.00047983992,0.0005129392,0.0005173459,0.00022146433,0.0006302401,0.0003656872,0.0024019377,0.00056013913,0.0011169984,0.00069429463,0.0008883967,0.00018999758,0.00033095077,0.0004088299
0.09648972,0.29879716,0.25965735,0.21452704,0.09448553,0.015998973,0.0050726044,0.00093458564,0.00045574788,0.00047159853,0.00059393415,0.00016275285,0.00016048284,0.0006221107,0.0005997195,0.00058447634,0.0004554761,0.00015192009,0.00070909114,0.0003511019,0.0005098199,0.00038784166,0.00049236196,0.00022758704,0.00091274537,0.00037235176,0.0005586086,0.00022645679,0.0003115416,0.0003081826,0.00030520032,0.00045891933,0.00013479593,0.00046891219,0.0008308351,0.0006612842,0.00037345156,0.00047276303,0.00011686159,0.0002188749,0.00036913186
0.20648246,0.37381613,0.23775525,0.08258175,0.03930558,0.026117573,0.017060122,0.00076661754,0.00016368464,0.0005885952,0.0004577324,0.00057205505,0.00011493632,0.0002530844,0.0006064773,0.0012754473,0.00063114264,0.00031139638,0.0007221829,0.0005244411,0.00058184797,0.00032809094,0.0004192699,0.0002459482,0.0008707946,0.0005845619,0.0006699485,0.00037144544,0.00045786862,0.00032067444,0.00018786662,0.00044484992,0.00033095712,0.0010023275,0.0007097948,0.0006327509,0.00042737985,0.0005610368,0.00028862339,0.0002139848,0.00024330465
0.10874578,0.22009246,0.31435278,0.21089587,0.10291754,0.019959446,0.009338034,0.0006207442,0.0003146872,0.0003396775,0.00053597806,0.0001967431,0.00011460885,0.00038536888,0.0007194073,0.00056979473,0.00048458425,0.00018458524,0.0009872803,0.00038003744,0.00038180276,0.00035767668,0.00038472537,0.00029644804,0.00083989644,0.00042537219,0.00041533104,0.00025756613,0.0002935205,0.00021660552,0.00026566995,0.00042140414,0.0001249997,0.00044888598,0.0009788119,0.00036382207,0.00028780542,0.00032890565,0.00018830737,0.00014344924,0.00044362244
0.10057202,0.28677705,0.27761522,0.23184048,0.06591557,0.014900725,0.008840044,0.00095762376,0.0003233443,0.00044711673,0.00042838306,0.00023934215,9.143642e-05,0.00045771804,0.00059280527,0.000483097,0.0004169067,0.00018313261,0.0005504588,0.00038519048,0.00045265237,0.0003031366,0.00045613296,0.00021925254,0.00078295724,0.00028381613,0.0006925165,0.00018900732,0.000281988,0.0003244096,0.00015295816,0.0003710712,0.00017585576,0.00044467582,0.0006380068,0.0006256129,0.00040409985,0.0004037701,0.00018245587,0.00012487166,0.0004730294
0.08565272,0.27268574,0.17510419,0.3186198,0.114584036,0.014558971,0.0065936623,0.00070517085,0.00027935632,0.0003599998,0.00041399366,0.00015965087,0.000110394096,0.00044634374,0.0007639395,0.00040811687,0.0004679909,0.00016951948,0.00078285806,0.0003237444,0.0004006582,0.00034417628,0.00046859024,0.00021121459,0.00043540605,0.00031597476,0.00034033103,0.00028529708,0.00021039676,0.00025763654,0.00019481638,0.00044337398,0.00014467751,0.00038765022,0.0005292124,0.00047576928,0.00028747134,0.00029320872,0.00014617883,0.00015020356,0.00048753794
0.1518554,0.32216406,0.24598709,0.17159869,0.06702326,0.01737863,0.01043284,0.0007647679,0.00021692476,0.00049226877,0.000353818,0.00027765165,7.4663396e-05,0.00021661066,0.00082389754,0.0006999166,0.00033597773,0.00022295813,0.0007115383,0.0005005519,0.00039904434,0.00025337748,0.0004213412,0.00022208254,0.0006604135,0.00030391294,0.00078834506,0.00025635198,0.00036443686,0.00043026253,0.0002293772,0.00041794407,0.0001853012,0.00055753224,0.00042591017,0.00063001656,0.0004327646,0.00035057307,0.00013848818,8.876769e-05,0.00031231
0.09886993,0.20795962,0.3207404,0.20759949,0.12401289,0.015980603,0.008289082,0.0012416226,0.0004134761,0.00062748254,0.00042271827,0.00028458695,0.00011019953,0.0003276188,0.0012976024,0.00054322067,0.0004025129,0.00022163813,0.0007997607,0.00055247964,0.00041197627,0.00026868095,0.00052468374,0.0004598556,0.0008744649,0.00032634404,0.0005625941,0.000337701,0.00048130171,0.00033706587,0.00039892408,0.0004591008,0.00017699905,0.00050262176,0.0009838078,0.00072255527,0.00036620462,0.00033356348,0.00016607087,0.00010954657,0.00049899693
0.17119043,0.1974715,0.33414164,0.12964523,0.11772691,0.027256103,0.008413735,0.0009186358,0.00019358202,0.00036002285,0.00038458125,0.00029023763,0.0001015247,0.00047315197,0.00092364656,0.0006509095,0.0005358396,0.0002042554,0.0004986742,0.00036448837,0.000399072,0.00037692775,0.00030071885,0.00036933337,0.00082111626,0.00036530895,0.0005083555,0.00030077994,0.00043807653,0.00019938174,0.0002580547,0.00058577245,0.00013081124,0.0006676093,0.00056995,0.000585625,0.00039830076,0.00019093172,0.00016135813,0.00015146963,0.00047597176
0.13036391,0.22714424,0.29714876,0.2090949,0.08930439,0.023306217,0.009634249,0.00056187966,0.0002623773,0.00033984825,0.00041065714,0.00024904305,9.716797e-05,0.00029013908,0.0007460639,0.0007709587,0.0004984605,0.00021259332,0.0009912788,0.0004586893,0.00037961092,0.00029461185,0.0004138977,0.00023152551,0.00085378217,0.0002726383,0.0005954403,0.00036359663,0.0003734422,0.00018684748,0.00023929674,0.00044856075,0.00010152518,0.0006437032,0.00096343743,0.00044162245,0.00028236842,0.00028394896,0.0001853412,0.00014695186,0.00041219738
0.1358604,0.25003672,0.30811334,0.1822676,0.0761824,0.021578874,0.0132600665,0.0006755119,0.00023678203,0.00041298097,0.00040015238,0.00022855979,8.7810484e-05,0.00030366654,0.0006826027,0.00061176065,0.00036875895,0.00015969023,0.00059383176,0.0004517991,0.000381151,0.00028662855,0.00047851223,0.00019851029,0.0006932553,0.00025072868,0.0006631476,0.00020140823,0.0003420045,0.00020726644,0.00018120607,0.00046721558,0.00018588114,0.0005332636,0.0006137136,0.0005991257,0.00034604978,0.00028176288,0.0001727914,0.000118174714,0.00028498092
0.09435453,0.30249923,0.16437002,0.2694717,0.13546439,0.014349363,0.0036913485,0.0012768108,0.00033274834,0.0004259463,0.00047855478,0.00021605339,0.00017050693,0.0008103459,0.0008814512,0.00064501626,0.0006433588,0.00014771718,0.00063599076,0.0002995185,0.00043340927,0.00049997104,0.00046479562,0.00023259516,0.00057664973,0.000366779,0.000453627,0.0003076436,0.0002060957,0.00025214205,0.00025019,0.0005039774,0.00018665838,0.000557776,0.0007537618,0.0006979799,0.0004671491,0.00065238087,0.00013177664,0.00022466191,0.0006153635
