0-25,25-50,50-75,75-100,100-125,125-150,150-175,175-200,200-225,225-250,250-275,275-300,300-325,325-350,350-375,375-400,400-425,425-450,450-475,475-500,500-525,525-550,550-575,575-600,600-625,625-650,650-675,675-700,700-725,725-750,750-775,775-800,800-825,825-850,850-875,875-900,900-925,925-950,950-975,975-1000,1000+
0.27359375,0.5087505,0.1500642,0.061504062,0.0059639304,0.00010787866,1.322108e-05,5.032457e-08,3.659141e-08,8.9888886e-08,8.207198e-08,5.5099154e-08,8.55556e-08,4.8679954e-08,6.477659e-08,8.3134424e-08,4.36744e-08,6.5968386e-08,8.348106e-08,5.175514e-08,5.7074608e-08,9.1157915e-08,8.186639e-08,6.543068e-08,9.169135e-08,6.980647e-08,6.4251296e-08,6.0011594e-08,9.428435e-08,8.642041e-08,6.1849114e-08,4.4231466e-08,7.640275e-08,9.4714956e-08,5.8982067e-08,6.593078e-08,9.85731e-08,6.358328e-08,7.641965e-08,7.3633004e-08,7.2062484e-08
0.2230151,0.453254,0.27265474,0.03587814,0.014991405,0.00019590648,7.6218066e-06,6.437305e-08,5.320051e-08,1.2559752e-07,1.08366656e-07,7.720738e-08,8.27954e-08,5.984039e-08,1.1753154e-07,8.496829e-08,5.45927e-08,8.455136e-08,7.607239e-08,7.74964e-08,8.979183e-08,1.161514e-07,1.2352184e-07,8.791112e-08,1.11518e-07,8.2700396e-08,6.715087e-08,9.1717155e-08,1.1418794e-07,1.04874424e-07,7.1921825e-08,6.291982e-08,1.08075e-07,1.0575162e-07,7.609394e-08,7.256732e-08,1.13276094e-07,6.935671e-08,1.0815852e-07,8.426222e-08,1.0761362e-07
0.5704912,0.29365656,0.119732425,0.013015103,0.0028865102,0.00018669399,2.9971392e-05,3.5899546e-08,2.7115824e-08,5.4168407e-08,4.953859e-08,4.091514e-08,4.991875e-08,3.406124e-08,5.0708238e-08,5.0427758e-08,2.7429284e-08,4.8127866e-08,5.0455657e-08,4.0437847e-08,3.7095823e-08,7.8809606e-08,5.715031e-08,4.2436575e-08,5.658758e-08,4.0383355e-08,4.1346613e-08,5.1501768e-08,5.254991e-08,5.7316786e-08,4.382351e-08,3.8032503e-08,5.4614713e-08,7.6517736e-08,3.994905e-08,4.5983267e-08,5.3584422e-08,4.5712444e-08,5.9318882e-08,5.1539697e-08,7.000947e-08
0.30472502,0.43824458,0.22879575,0.025850272,0.0022933516,8.338298e-05,5.031746e-06,5.075855e-08,5.373333e-08,8.730752e-08,9.017058e-08,7.5103465e-08,6.514755e-08,5.8177985e-08,7.176299e-08,7.9981696e-08,5.3291995e-08,8.400119e-08,8.120698e-08,6.584148e-08,7.0898516e-08,9.235294e-08,7.654926e-08,6.886928e-08,9.777643e-08,8.909202e-08,6.0773445e-08,6.5434854e-08,1.02983535e-07,1.1806895e-07,6.637611e-08,5.414743e-08,9.272307e-08,8.851098e-08,5.896192e-08,8.211628e-08,1.0596318e-07,7.0809996e-08,9.88723e-08,7.38918e-08,8.091562e-08
0.15515491,0.39020574,0.33742276,0.0846214,0.028863579,0.0028014667,0.0009169673,3.2802285e-07,2.0123628e-07,4.945837e-07,4.4940288e-07,3.1854006e-07,3.8501983e-07,2.6281475e-07,4.3544662e-07,3.9375735e-07,3.0066354e-07,3.387971e-07,3.9401127e-07,4.23875e-07,3.9478985e-07,5.532813e-07,5.8829687e-07,3.680906e-07,5.340824e-07,3.1805376e-07,3.0769203e-07,4.351378e-07,5.0060464e-07,4.4226425e-07,2.772866e-07,2.7711158e-07,4.307447e-07,4.2524593e-07,3.6775725e-07,3.529941e-07,5.0155654e-07,3.2719677e-07,3.4893353e-07,3.2643442e-07,4.5602135e-07
0.21816263,0.34530804,0.268452,0.12180917,0.045823753,0.00037706317,4.8694048e-05,3.6281543e-07,2.7459134e-07,6.892063e-07,5.359692e-07,5.2657595e-07,6.2532087e-07,3.6759735e-07,4.785607e-07,5.922429e-07,3.7333558e-07,4.6421087e-07,6.0804376e-07,5.037347e-07,5.551661e-07,9.795289e-07,5.906016e-07,4.8215725e-07,7.3176267e-07,4.5387972e-07,5.384232e-07,5.4503187e-07,6.568686e-07,5.305147e-07,4.328762e-07,3.340615e-07,6.2246073e-07,7.6441336e-07,3.6915716e-07,4.7263134e-07,8.2933406e-07,5.5309346e-07,6.903726e-07,5.318774e-07,6.315477e-07
0.11083518,0.59323096,0.28220853,0.008782896,0.004736707,0.00012126887,7.7684206e-05,1.454245e-07,1.3257475e-07,2.7198658e-07,1.9744314e-07,1.5805004e-07,2.0396317e-07,1.502882e-07,2.482027e-07,2.0847531e-07,1.3451374e-07,2.3567091e-07,2.2279406e-07,1.7676035e-07,1.9283647e-07,2.47824e-07,2.136346e-07,2.2010185e-07,2.088303e-07,2.1308196e-07,1.5364252e-07,1.5674054e-07,2.4289326e-07,2.6429558e-07,1.6468023e-07,1.17397725e-07,2.5500674e-07,2.1234924e-07,1.6223412e-07,1.5422164e-07,2.9240962e-07,1.7542226e-07,2.4659784e-07,1.7177845e-07,2.2622983e-07
0.47340015,0.2591714,0.20119725,0.054697055,0.009338128,0.0019285642,0.0002419875,6.2929024e-07,3.941289e-07,1.0199437e-06,9.878321e-07,4.9419e-07,7.251574e-07,5.67076e-07,7.4166894e-07,6.797686e-07,4.535626e-07,8.7393465e-07,9.540108e-07,6.299928e-07,5.586539e-07,9.080863e-07,1.0615634e-06,6.417557e-07,8.805773e-07,5.595251e-07,5.288019e-07,6.3628323e-07,9.575748e-07,9.621756e-07,5.3424486e-07,5.1604894e-07,9.038665e-07,1.0813349e-06,9.932752e-07,5.978787e-07,9.068332e-07,6.393842e-07,8.998723e-07,7.79149e-07,8.731283e-07
0.7151722,0.20596713,0.065546796,0.01004223,0.0017427993,0.0015059961,1.4638979e-05,1.5896994e-07,1.3576233e-07,2.931457e-07,2.918144e-07,1.8079828e-07,1.9604293e-07,2.0048535e-07,2.6903254e-07,2.4956398e-07,1.3950239e-07,3.019183e-07,1.9100823e-07,2.554598e-07,1.8024772e-07,2.4304836e-07,3.1348702e-07,1.986213e-07,2.431891e-07,1.9009995e-07,1.6923553e-07,2.3723007e-07,3.1123912e-07,3.379384e-07,1.9451731e-07,1.9882958e-07,2.859961e-07,3.5498348e-07,2.4369473e-07,2.2761492e-07,2.6994545e-07,1.9338844e-07,3.563117e-07,2.6755214e-07,2.6524228e-07
0.6130049,0.28805918,0.08254739,0.013345204,0.0021247868,0.00085888454,5.5798013e-05,7.289619e-08,5.390593e-08,1.15228204e-07,1.2987358e-07,1.0490557e-07,1.2310898e-07,7.711438e-08,1.1427895e-07,1.2205766e-07,7.5663394e-08,1.2077896e-07,9.896369e-08,1.0508981e-07,1.02277625e-07,1.241233e-07,1.5568253e-07,1.0706487e-07,1.2179e-07,9.8553514e-08,7.5623866e-08,1.1911711e-07,1.346042e-07,1.5159597e-07,7.731926e-08,8.145874e-08,9.991142e-08,1.4700966e-07,9.612842e-08,1.1385784e-07,1.333672e-07,8.947379e-08,1.718984e-07,1.2185424e-07,1.3352754e-07
0.6348159,0.2655727,0.08201104,0.0154732475,0.0020488559,7.176892e-05,5.443366e-06,2.2548667e-08,1.3741409e-08,2.8727746e-08,3.360658e-08,2.7136752e-08,3.775471e-08,2.1803663e-08,2.8891057e-08,3.357973e-08,1.5844163e-08,2.8091401e-08,2.239535e-08,2.7648184e-08,2.9677848e-08,4.006439e-08,3.5376193e-08,2.9539429e-08,4.0036813e-08,2.8212051e-08,2.2584521e-08,3.6898555e-08,3.1939067e-08,2.82588e-08,2.2682602e-08,2.8378981e-08,2.8495379e-08,4.5274117e-08,2.0190107e-08,3.3363946e-08,3.6524085e-08,2.5294815e-08,4.6664702e-08,2.7224159e-08,4.907406e-08
0.46183753,0.45376945,0.072794676,0.009947375,0.00162025,1.7221271e-05,1.2896783e-05,1.3083302e-08,8.076702e-09,1.684524e-08,2.1873914e-08,1.3921393e-08,2.2710074e-08,1.2776791e-08,1.7712615e-08,2.4928912e-08,8.688304e-09,1.6778543e-08,1.5026712e-08,1.423189e-08,1.5950972e-08,2.455329e-08,1.9571669e-08,1.6915042e-08,1.8918492e-08,1.4336783e-08,1.0573842e-08,1.8381709e-08,2.1821657e-08,2.0244308e-08,1.2111691e-08,1.559131e-08,1.8909365e-08,2.3446256e-08,1.0903002e-08,1.8528564e-08,2.2841002e-08,1.5163296e-08,2.3346297e-08,1.5767785e-08,2.2615408e-08
0.5790424,0.31391665,0.07616948,0.028021,0.0028270723,1.994319e-05,2.7682343e-06,1.9075504e-08,9.388231e-09,2.4869845e-08,3.2597587e-08,1.7646801e-08,2.7036156e-08,1.5728386e-08,2.1183475e-08,3.150861e-08,1.2361986e-08,1.962225e-08,1.7766425e-08,1.5632889e-08,1.895755e-08,2.9315022e-08,2.4322436e-08,2.2106962e-08,2.1950074e-08,2.3509635e-08,1.3719379e-08,2.4242311e-08,3.345602e-08,2.5654943e-08,1.8946777e-08,2.3183457e-08,2.778552e-08,3.3551615e-08,1.4233826e-08,2.5571406e-08,3.3938047e-08,2.3052015e-08,3.4800966e-08,1.7862073e-08,2.969471e-08
0.4923078,0.38216978,0.09996501,0.023055779,0.0024790817,2.0043999e-05,2.253213e-06,9.175843e-09,5.94682e-09,1.1735053e-08,1.5223874e-08,1.0103944e-08,1.2625897e-08,9.1424415e-09,1.1316184e-08,1.4256948e-08,7.131544e-09,1.0428955e-08,1.0919741e-08,9.649015e-09,1.0912432e-08,1.7213077e-08,1.2127417e-08,9.820333e-09,1.3254838e-08,1.22012205e-08,8.28085e-09,1.4436729e-08,1.7727498e-08,1.5487581e-08,1.0574777e-08,1.0447908e-08,1.4887759e-08,1.2924252e-08,7.599341e-09,1.1613876e-08,1.6223542e-08,1.1612191e-08,1.4803123e-08,1.0243874e-08,1.4909043e-08
0.38226217,0.5101642,0.094622836,0.011450985,0.0014639872,3.4894572e-05,6.7004254e-07,6.892823e-09,4.2396824e-09,1.0864678e-08,1.04721405e-08,7.966678e-09,9.699474e-09,6.41791e-09,9.873156e-09,1.0837172e-08,6.424818e-09,7.83844e-09,7.993771e-09,7.614512e-09,8.2807485e-09,1.3249015e-08,1.0136037e-08,8.450904e-09,1.0986856e-08,9.522035e-09,7.282022e-09,9.802621e-09,1.0596493e-08,1.0427753e-08,8.2359515e-09,7.934923e-09,1.0882016e-08,1.2353491e-08,6.142824e-09,9.504651e-09,1.24467245e-08,9.067032e-09,1.2227794e-08,8.616432e-09,1.1539697e-08
0.2055926,0.69040716,0.08747018,0.01371969,0.002806085,3.8795065e-06,1.6699933e-07,5.038184e-09,4.0676134e-09,9.120676e-09,9.018028e-09,7.035824e-09,8.074124e-09,5.542933e-09,8.8010985e-09,1.0425838e-08,5.5526366e-09,6.2932455e-09,7.882049e-09,5.6436287e-09,8.581902e-09,1.0114595e-08,7.958929e-09,7.749141e-09,1.0839213e-08,8.14088e-09,7.4058835e-09,7.452873e-09,9.833327e-09,8.558054e-09,7.419089e-09,5.443847e-09,8.6847525e-09,8.090156e-09,4.998109e-09,6.875999e-09,1.1998945e-08,7.4127517e-09,9.468458e-09,8.439914e-09,8.697998e-09
0.26284513,0.63805187,0.09102658,0.0053996695,0.0026658715,9.885945e-06,5.9069316e-07,1.1517759e-08,7.5108915e-09,1.4147104e-08,1.566844e-08,1.2449535e-08,1.2733347e-08,9.8280895e-09,1.971638e-08,1.9345062e-08,8.8304e-09,1.4336763e-08,1.1231546e-08,9.468506e-09,1.3810374e-08,1.7177983e-08,1.8625693e-08,1.1779477e-08,1.5948668e-08,1.0809002e-08,1.068405e-08,1.42153205e-08,1.861447e-08,1.5720287e-08,1.4400344e-08,9.714107e-09,2.0108624e-08,1.5300577e-08,1.0046084e-08,9.70307e-09,1.6988476e-08,1.1635959e-08,1.7924561e-08,1.5033972e-08,1.6933676e-08
0.52558845,0.39677206,0.07099023,0.005683855,0.0009465532,1.7120243e-05,7.1406356e-07,2.0994941e-08,1.6518895e-08,2.3212259e-08,3.5551302e-08,2.4354744e-08,2.8338023e-08,2.0804794e-08,2.6285583e-08,3.6119967e-08,1.5418228e-08,2.9220509e-08,2.4623318e-08,1.822382e-08,2.5602686e-08,3.7724963e-08,3.3134928e-08,1.8140934e-08,2.6722242e-08,2.3760682e-08,2.3812628e-08,3.1486138e-08,3.141805e-08,3.75241e-08,3.304871e-08,2.3460224e-08,4.076669e-08,4.6277517e-08,2.3424944e-08,2.5123438e-08,3.623548e-08,2.9124692e-08,3.9423675e-08,3.0621894e-08,3.380715e-08
0.14894319,0.79398376,0.052692935,0.0038567043,0.00046740414,5.389512e-05,8.654579e-07,2.4574012e-08,2.288323e-08,4.4773973e-08,4.8831943e-08,4.083409e-08,3.6374054e-08,3.588431e-08,3.961824e-08,4.8527863e-08,3.6492256e-08,4.0034283e-08,3.6765773e-08,3.8171702e-08,3.4862023e-08,4.9439326e-08,3.959724e-08,3.12351e-08,5.5717646e-08,3.45368e-08,2.6902212e-08,4.51862e-08,5.6830235e-08,6.3406326e-08,4.1875623e-08,3.47873e-08,5.0628064e-08,4.2482366e-08,2.9446046e-08,4.112893e-08,4.824426e-08,3.607915e-08,5.2076697e-08,4.0597698e-08,5.2369646e-08
0.1981638,0.6889928,0.089205585,0.015768878,0.007769912,9.220656e-05,2.4698284e-06,6.330471e-08,7.227653e-08,1.4151718e-07,1.3825463e-07,1.1349893e-07,1.5036538e-07,9.142327e-08,1.3130457e-07,1.3323934e-07,1.2956325e-07,8.1118976e-08,1.0849889e-07,1.0488049e-07,1.2786451e-07,1.6775319e-07,1.3593892e-07,1.1960263e-07,1.9699048e-07,1.2745643e-07,8.826795e-08,1.312431e-07,1.2753095e-07,1.226645e-07,1.0657399e-07,1.1039874e-07,1.337459e-07,1.2829777e-07,8.406915e-08,1.2297654e-07,1.4594247e-07,1.00265474e-07,1.3696513e-07,1.4566325e-07,1.3643766e-07
0.46600983,0.4696675,0.056749653,0.0049790647,0.0025881238,3.2173875e-06,1.1099097e-06,3.247211e-08,2.6893996e-08,4.4825914e-08,3.6962497e-08,3.5296107e-08,4.8975295e-08,3.3539457e-08,5.386322e-08,4.9360448e-08,3.411594e-08,4.765082e-08,3.0946005e-08,3.414217e-08,4.377792e-08,7.394513e-08,5.2318914e-08,4.197613e-08,6.561198e-08,3.8838756e-08,3.6439246e-08,5.0433652e-08,3.6747185e-08,4.887414e-08,5.0849277e-08,3.9158905e-08,5.4906668e-08,6.216125e-08,2.130739e-08,4.709396e-08,5.936651e-08,4.0888715e-08,4.8540343e-08,4.2623007e-08,5.1335945e-08
0.09785233,0.8645217,0.028883588,0.008061744,0.0006703794,3.1485001e-06,5.955893e-06,3.6632283e-08,2.3305867e-08,4.483883e-08,3.8658502e-08,3.162059e-08,5.1306294e-08,2.9553284e-08,3.8376392e-08,4.5465956e-08,2.015209e-08,4.9035123e-08,3.9819675e-08,3.639813e-08,3.5573894e-08,5.432395e-08,4.381468e-08,3.6616214e-08,3.0263873e-08,4.3358934e-08,2.776131e-08,4.007798e-08,4.5726686e-08,6.0518886e-08,3.8648917e-08,3.7464957e-08,5.0855785e-08,5.132352e-08,2.8058565e-08,3.3482827e-08,5.7744224e-08,4.4894282e-08,3.8042316e-08,3.670012e-08,4.248155e-08
0.078075096,0.837695,0.041074704,0.039142363,0.0039973473,1.1484659e-05,1.0131846e-06,6.519312e-08,4.908876e-08,1.1949925e-07,1.2559966e-07,6.8743226e-08,7.9986506e-08,6.776181e-08,7.4929275e-08,1.0412697e-07,7.2258764e-08,8.745428e-08,9.384068e-08,7.7429235e-08,6.83806e-08,1.07411914e-07,1.0974415e-07,8.6747725e-08,1.0839879e-07,9.64139e-08,6.952265e-08,8.112611e-08,1.4673938e-07,1.2801863e-07,9.069539e-08,6.463682e-08,1.2375706e-07,1.0785843e-07,7.8839456e-08,7.7525435e-08,1.3597396e-07,8.8639226e-08,1.09985756e-07,7.189157e-08,7.393058e-08
0.20845854,0.6654677,0.09792837,0.018448796,0.009619171,7.251052e-05,2.0652622e-06,6.058137e-08,5.0268184e-08,1.2596654e-07,1.0484987e-07,7.3786005e-08,7.91034e-08,5.8178802e-08,8.412952e-08,7.524597e-08,6.265314e-08,6.388375e-08,7.006843e-08,7.61434e-08,9.166516e-08,1.0570567e-07,1.1936719e-07,8.4015824e-08,1.09224025e-07,8.078028e-08,6.916261e-08,9.165309e-08,1.1573702e-07,1.0051907e-07,7.8370235e-08,5.3936887e-08,1.079155e-07,8.602444e-08,6.280582e-08,6.7189326e-08,1.0320414e-07,6.0132855e-08,9.296885e-08,8.1045336e-08,8.9163564e-08
0.60616964,0.3212083,0.06562619,0.0051477584,0.0017860469,5.2326697e-05,7.998474e-06,4.5199133e-08,2.6225496e-08,6.398657e-08,4.9162963e-08,4.8220343e-08,5.211764e-08,3.975912e-08,4.371452e-08,4.9802853e-08,3.3987938e-08,4.7567106e-08,4.7251522e-08,4.724224e-08,4.430428e-08,8.852431e-08,5.1767422e-08,5.160584e-08,6.3330425e-08,5.3856613e-08,5.080809e-08,5.647021e-08,5.3168893e-08,6.668898e-08,5.711233e-08,3.6124252e-08,5.9241934e-08,6.931674e-08,3.5099887e-08,4.7218183e-08,7.395764e-08,5.0045582e-08,7.82007e-08,4.4539913e-08,6.5767495e-08
0.17298129,0.68293595,0.13773137,0.004412958,0.001900829,2.388804e-05,1.2142453e-05,3.6438752e-08,2.6563688e-08,5.9429095e-08,4.7706553e-08,4.2761677e-08,4.19146e-08,3.083823e-08,3.977139e-08,4.1708688e-08,3.0513505e-08,4.255915e-08,4.2613163e-08,3.755832e-08,3.8723947e-08,5.460129e-08,5.2757716e-08,4.4492765e-08,5.1990135e-08,5.304832e-08,3.6663586e-08,3.9830372e-08,5.5595113e-08,6.757139e-08,3.7473097e-08,2.8840827e-08,5.5198043e-08,5.6738685e-08,3.476612e-08,4.1674813e-08,7.5606536e-08,4.0996003e-08,5.114838e-08,4.0592955e-08,3.917518e-08
0.22342838,0.5919821,0.13713297,0.031435512,0.015405586,0.0005845917,2.6888047e-05,9.2129156e-08,6.6600265e-08,1.6813374e-07,1.4841882e-07,9.0924615e-08,1.0817035e-07,7.932658e-08,1.2155274e-07,1.1294641e-07,7.844847e-08,1.0300584e-07,1.0371091e-07,1.069247e-07,1.0788373e-07,1.599418e-07,1.6468874e-07,1.1314337e-07,1.3525755e-07,1.0066962e-07,8.473489e-08,1.2278342e-07,1.7269672e-07,1.4508527e-07,9.4124886e-08,7.1903145e-08,1.3711033e-07,1.2688193e-07,1.1334263e-07,1.016874e-07,1.5571642e-07,8.722355e-08,1.2003377e-07,1.1120265e-07,1.2399379e-07
0.58492696,0.31345287,0.08992987,0.00873041,0.0026347064,0.000314938,8.546061e-06,4.0279858e-08,2.5297616e-08,6.655938e-08,5.5963053e-08,4.340041e-08,4.486366e-08,3.905115e-08,5.5452507e-08,5.0228433e-08,3.298865e-08,5.1313656e-08,4.8857203e-08,3.93536e-08,4.588939e-08,7.604452e-08,6.002196e-08,4.988035e-08,5.84481e-08,4.559363e-08,4.7362338e-08,5.0194533e-08,6.0069375e-08,5.646322e-08,4.9619782e-08,3.2706218e-08,6.727476e-08,7.2796745e-08,4.0742535e-08,4.4438348e-08,7.226958e-08,4.7742727e-08,8.051443e-08,5.4163507e-08,6.1594946e-08
0.35222116,0.57065105,0.07506249,0.0014627066,0.0005780892,2.1688385e-05,2.3595983e-06,1.3213884e-08,9.98807e-09,1.7607785e-08,2.0242293e-08,1.5269576e-08,1.3080654e-08,1.2165332e-08,1.978734e-08,1.6037486e-08,1.0014261e-08,1.8503236e-08,1.6377083e-08,1.2304062e-08,1.6740083e-08,1.8046501e-08,1.7823263e-08,1.5872699e-08,1.6616783e-08,1.9457802e-08,1.40747485e-08,1.5097495e-08,1.6668746e-08,2.4065567e-08,1.6228388e-08,1.2564435e-08,1.9579616e-08,2.197758e-08,1.3451009e-08,1.5727863e-08,2.3906177e-08,1.6896335e-08,2.4889802e-08,1.6961657e-08,1.6521971e-08
0.5154373,0.41072205,0.06726042,0.005191335,0.0010881312,0.00028979566,9.674486e-06,2.8969504e-08,1.9713216e-08,4.537593e-08,5.1912053e-08,3.1206383e-08,3.8233985e-08,2.755488e-08,4.9095657e-08,5.4337924e-08,2.6453616e-08,4.4882885e-08,3.2787952e-08,3.426841e-08,3.3370164e-08,4.12654e-08,5.1138237e-08,3.065362e-08,4.3673413e-08,3.2181507e-08,2.5775252e-08,3.9937483e-08,4.6576375e-08,5.72838e-08,3.4042223e-08,3.4616715e-08,4.231067e-08,5.4182273e-08,3.905611e-08,3.871494e-08,4.7451366e-08,3.3409773e-08,4.6348354e-08,4.3966274e-08,4.637055e-08
0.3733462,0.45752475,0.14387795,0.020859813,0.0041802144,0.00020211334,6.593393e-06,3.951724e-08,3.6622065e-08,6.227853e-08,9.419386e-08,6.950879e-08,9.4304326e-08,5.2993446e-08,7.295764e-08,7.7773144e-08,5.2453686e-08,5.7930954e-08,5.8069684e-08,7.025045e-08,7.584159e-08,9.0818375e-08,7.8236596e-08,6.5329736e-08,9.268719e-08,5.6680914e-08,4.9156835e-08,8.2578694e-08,7.8956084e-08,7.6406316e-08,6.454301e-08,7.0032854e-08,7.668284e-08,1.08905375e-07,4.7681798e-08,7.676304e-08,1.0029141e-07,6.7451815e-08,9.194932e-08,7.152093e-08,1.0419312e-07
0.117898606,0.83141243,0.043627024,0.005738912,0.0013069933,1.3570128e-05,1.914132e-06,1.2315256e-08,9.090787e-09,1.6983437e-08,1.7065199e-08,1.6453189e-08,2.6647342e-08,1.53569e-08,2.1492266e-08,2.340768e-08,1.1923523e-08,1.5607158e-08,1.2737244e-08,1.7580263e-08,1.4673065e-08,2.7721699e-08,1.9675143e-08,1.633973e-08,2.8088518e-08,1.5344485e-08,1.3573344e-08,2.1760545e-08,1.655957e-08,1.9232571e-08,1.6397548e-08,2.174478e-08,1.7172557e-08,2.5732296e-08,1.0792529e-08,2.1847173e-08,1.849409e-08,1.5900843e-08,2.101503e-08,1.668108e-08,2.7213943e-08
0.06874148,0.8497881,0.046849832,0.032224648,0.0023892096,3.6981216e-06,1.974281e-06,1.8479899e-08,1.8992905e-08,3.3631245e-08,4.0201154e-08,2.8550854e-08,5.0461065e-08,2.716211e-08,3.156496e-08,4.649684e-08,1.7494814e-08,3.417194e-08,3.59382e-08,2.4227838e-08,2.8792732e-08,4.8964544e-08,3.5053837e-08,3.1592727e-08,3.5326206e-08,3.1957942e-08,2.3155653e-08,3.1660893e-08,3.6579486e-08,3.8810832e-08,3.2957114e-08,3.2583095e-08,4.330677e-08,4.066301e-08,2.0689953e-08,3.3883964e-08,3.9677285e-08,3.09316e-08,3.215163e-08,3.4818417e-08,4.078558e-08
0.050065823,0.82902753,0.040562194,0.067717865,0.012601565,1.39567765e-05,7.099427e-06,9.971519e-08,5.0865218e-08,1.293809e-07,1.299138e-07,9.492412e-08,1.3635821e-07,1.1421352e-07,1.4054213e-07,1.3581857e-07,7.1836475e-08,9.746699e-08,8.98135e-08,1.08171186e-07,9.0645756e-08,1.6523909e-07,1.7400741e-07,1.1184859e-07,1.2849164e-07,1.2525373e-07,8.25232e-08,1.2988046e-07,1.6021328e-07,1.216351e-07,1.2312665e-07,1.15587504e-07,1.5455859e-07,1.5899316e-07,7.3163676e-08,1.16309906e-07,1.3856922e-07,1.0760334e-07,1.0737598e-07,9.072879e-08,1.3350774e-07
0.14977518,0.6449594,0.07601421,0.08876546,0.040438853,3.513646e-05,4.7147073e-06,1.2219681e-07,1.2079299e-07,2.4259919e-07,2.3515268e-07,1.6914458e-07,2.4632652e-07,1.5456408e-07,1.874504e-07,2.3276044e-07,1.2222992e-07,1.5203811e-07,2.1151968e-07,1.9535823e-07,1.9879306e-07,3.2596446e-07,2.6897672e-07,1.9531502e-07,2.6200726e-07,2.54871e-07,1.807551e-07,2.2426873e-07,2.704733e-07,2.3128675e-07,2.3444375e-07,1.335726e-07,3.3313296e-07,2.793919e-07,1.3657049e-07,1.9332178e-07,2.687101e-07,2.1766951e-07,2.0108112e-07,1.9677857e-07,2.0084693e-07
0.1443163,0.6816434,0.15320256,0.01100518,0.009763025,5.3356507e-05,8.0992595e-06,1.511377e-07,1.5467357e-07,2.7633143e-07,2.7062464e-07,1.7679378e-07,2.40113e-07,1.8629635e-07,2.54063e-07,2.2111978e-07,1.5253488e-07,2.096061e-07,1.9904583e-07,2.3888325e-07,1.9668693e-07,3.2589438e-07,3.013766e-07,2.808426e-07,3.0848733e-07,2.442643e-07,1.9841094e-07,2.1682948e-07,2.9139304e-07,2.949432e-07,2.3430819e-07,1.3191254e-07,3.2066444e-07,3.2057943e-07,1.6515963e-07,1.87463e-07,3.08878e-07,1.9979134e-07,2.704043e-07,2.1596911e-07,2.4871596e-07
0.19057932,0.52312243,0.24477854,0.027122261,0.014052438,0.0002546081,7.434748e-05,3.405678e-07,2.8649518e-07,6.2198257e-07,5.8121236e-07,4.1794863e-07,5.383832e-07,3.1082567e-07,4.0632318e-07,4.0100116e-07,3.2798218e-07,4.392362e-07,5.8439883e-07,4.287893e-07,3.8871e-07,7.0214384e-07,6.525586e-07,4.6533674e-07,6.098807e-07,4.205908e-07,3.9576167e-07,4.8822716e-07,5.867829e-07,5.8068605e-07,3.661311e-07,2.486719e-07,5.6139055e-07,6.8944894e-07,4.2957555e-07,4.017403e-07,5.412424e-07,4.1090544e-07,5.0258024e-07,4.5042066e-07,4.361569e-07
0.2864333,0.44524354,0.23084794,0.0253221,0.010806862,0.001283297,4.2821914e-05,3.8068913e-07,4.1511228e-07,8.7611664e-07,6.159191e-07,4.5008775e-07,4.950592e-07,4.818239e-07,6.1785875e-07,5.515201e-07,4.0407136e-07,5.844366e-07,4.7586823e-07,6.758506e-07,4.7105226e-07,7.763162e-07,8.3029937e-07,6.618809e-07,7.4292177e-07,4.9838326e-07,4.9333147e-07,6.240196e-07,8.22829e-07,6.926853e-07,5.199703e-07,3.5566183e-07,7.6786773e-07,7.6571706e-07,5.493505e-07,5.0493173e-07,6.905536e-07,4.2179934e-07,7.696926e-07,5.6973255e-07,5.689919e-07
0.2180056,0.31537995,0.36767855,0.07624401,0.017972935,0.003689826,0.0010015152,6.354478e-07,5.687497e-07,9.2429514e-07,8.0147385e-07,8.1729706e-07,6.5390435e-07,6.672506e-07,7.593718e-07,6.154808e-07,6.043954e-07,9.630701e-07,9.485207e-07,6.9352717e-07,7.572305e-07,1.1295481e-06,1.0782768e-06,8.0232655e-07,9.748323e-07,7.5728326e-07,6.8099973e-07,7.96199e-07,1.0652409e-06,1.1438093e-06,6.9441137e-07,4.591075e-07,8.3050185e-07,9.2618603e-07,8.352007e-07,7.131509e-07,8.296959e-07,6.453192e-07,1.0068192e-06,9.282137e-07,8.43701e-07
0.16412698,0.24116075,0.48252782,0.09434856,0.012702458,0.0046069524,0.0004952373,6.264796e-07,5.165045e-07,1.2004796e-06,8.106097e-07,7.8114687e-07,7.026665e-07,7.9525944e-07,1.0543879e-06,8.499687e-07,6.44736e-07,9.3996687e-07,9.579359e-07,9.183738e-07,8.500822e-07,1.1709617e-06,1.136304e-06,8.8728854e-07,1.1856894e-06,9.189976e-07,8.0536375e-07,9.1899153e-07,1.1429881e-06,9.781381e-07,8.4089834e-07,7.2676863e-07,9.862565e-07,1.1214688e-06,8.4849876e-07,1.0184151e-06,1.1487471e-06,8.1415726e-07,1.185306e-06,8.289469e-07,9.342624e-07
